NACA 0014 Airfoil M=0.0% P=0.0% T=14.0%
  1.000000 -0.000000
  0.999013  0.000167
  0.996057  0.000667
  0.991144  0.001493
  0.984292  0.002637
  0.975528  0.004085
  0.964888  0.005821
  0.952414  0.007828
  0.938153  0.010083
  0.922164  0.012565
  0.904508  0.015249
  0.885257  0.018111
  0.864484  0.021123
  0.842274  0.024261
  0.818712  0.027497
  0.793893  0.030805
  0.767913  0.034158
  0.740877  0.037529
  0.712890  0.040889
  0.684062  0.044212
  0.654508  0.047467
  0.624345  0.050626
  0.593691  0.053658
  0.562667  0.056531
  0.531395  0.059213
  0.500000  0.061672
  0.468605  0.063874
  0.437333  0.065788
  0.406309  0.067381
  0.375655  0.068622
  0.345492  0.069483
  0.315938  0.069939
  0.287110  0.069967
  0.259123  0.069549
  0.232087  0.068673
  0.206107  0.067330
  0.181288  0.065519
  0.157726  0.063241
  0.135516  0.060506
  0.114743  0.057327
  0.095492  0.053724
  0.077836  0.049718
  0.061847  0.045335
  0.047586  0.040603
  0.035112  0.035552
  0.024472  0.030209
  0.015708  0.024603
  0.008856  0.018758
  0.003943  0.012698
  0.000987  0.006441
  0.000000  0.000000
  0.000987 -0.006441
  0.003943 -0.012698
  0.008856 -0.018758
  0.015708 -0.024603
  0.024472 -0.030209
  0.035112 -0.035552
  0.047586 -0.040603
  0.061847 -0.045335
  0.077836 -0.049718
  0.095492 -0.053724
  0.114743 -0.057327
  0.135516 -0.060506
  0.157726 -0.063241
  0.181288 -0.065519
  0.206107 -0.067330
  0.232087 -0.068673
  0.259123 -0.069549
  0.287110 -0.069967
  0.315938 -0.069939
  0.345492 -0.069483
  0.375655 -0.068622
  0.406309 -0.067381
  0.437333 -0.065788
  0.468605 -0.063874
  0.500000 -0.061672
  0.531395 -0.059213
  0.562667 -0.056531
  0.593691 -0.053658
  0.624345 -0.050626
  0.654508 -0.047467
  0.684062 -0.044212
  0.712890 -0.040889
  0.740877 -0.037529
  0.767913 -0.034158
  0.793893 -0.030805
  0.818712 -0.027497
  0.842274 -0.024261
  0.864484 -0.021123
  0.885257 -0.018111
  0.904508 -0.015249
  0.922164 -0.012565
  0.938153 -0.010083
  0.952414 -0.007828
  0.964888 -0.005821
  0.975528 -0.004085
  0.984292 -0.002637
  0.991144 -0.001493
  0.996057 -0.000667
  0.999013 -0.000167
  1.000000  0.000000
